district,precinct
1,Muscatine_County
1,Des_Moines_County
1,Henry_County
1,Lee_County
1,Louisa_County
2,Clay_County
2,Scott_County
2,O'Brien_County
2,Dickinson_County
2,Palo_Alto_County
2,Emmet_County
2,Osceola_County
2,Kossuth_County
2,Lyon_County
2,Sioux_County
3,Plymouth_County
3,Woodbury_County
3,Van_Buren_County
3,Jefferson_County
4,Adair_County
4,Adams_County
4,Cass_County
4,Guthrie_County
4,Madison_County
4,Union_County
4,Montgomery_County
4,Taylor_County
4,Allamakee_County
4,Clayton_County
4,Winneshiek_County
4,Appanoose_County
4,Davis_County
4,Monroe_County
4,Wayne_County
4,Audubon_County
4,Carroll_County
4,Shelby_County
4,Benton_County
4,Black_Hawk_County
4,Buchanan_County
4,Iowa_County
4,Linn_County
4,Tama_County
4,Bremer_County
4,Butler_County
4,Grundy_County
4,Boone_County
4,Dallas_County
4,Greene_County
4,Hamilton_County
4,Polk_County
4,Story_County
4,Webster_County
4,Chickasaw_County
4,Fayette_County
4,Delaware_County
4,Buena_Vista_County
4,Cherokee_County
4,Pocahontas_County
4,Sac_County
4,Floyd_County
4,Franklin_County
4,Calhoun_County
4,Crawford_County
4,Pottawattamie_County
4,Cedar_County
4,Clinton_County
4,Johnson_County
4,Jones_County
4,Cerro_Gordo_County
4,Hancock_County
4,Mitchell_County
4,Worth_County
4,Ida_County
4,Howard_County
4,Clarke_County
4,Decatur_County
4,Lucas_County
4,Warren_County
4,Dubuque_County
4,Jackson_County
4,Harrison_County
4,Monona_County
4,Wapello_County
4,Ringgold_County
4,Hardin_County
4,Wright_County
4,Fremont_County
4,Mills_County
4,Page_County
4,Marshall_County
4,Winnebago_County
4,Washington_County
4,Humboldt_County
4,Keokuk_County
4,Poweshiek_County
4,Jasper_County
4,Mahaska_County
4,Marion_County
