district,precinct
1,0900101_007
1,0900101_008
1,0900101_011
1,0900101_021
1,0900101_010
1,0900101_015
1,0900101_009
1,0900101_031
1,0900101_032
1,0900101_033
1,0900101_012
1,0900101_020
1,0900101_173
1,0900101_013
1,0900101_014
1,0900101_016
1,0900101_017
1,0900101_019
1,0900101_175
1,0900101_018
1,0900101_023
1,0900101_065
1,0900101_066
1,0900101_025
1,0900101_063
1,0900101_028
1,0900101_022
1,0900101_026
1,0900101_030
1,0900101_067
1,0900101_068
1,0900101_070
1,0900101_071
1,0900101_029
1,0900101_024
1,0900101_055
1,0900101_057
1,0900101_059
1,0900101_060
1,0900101_094
1,0900101_096
1,0900101_112
1,0900101_056
1,0900101_058
1,0900101_105
1,0900101_111
1,0900101_130
1,0900101_149
1,0900101_153
1,0900101_131
1,0900101_133
1,0900101_135
1,0900101_061
1,0900101_062
1,0900101_090
1,0900101_091
1,0900101_102
1,0900101_104
1,0900101_117
1,0900101_174
1,0900101_176
1,0900101_069
1,0900101_191
1,0900101_200
1,0900101_064
1,0900101_178
1,0900101_199
1,0900101_072
1,0900101_073
1,0900101_074
1,0900101_075
1,0900101_082
1,0900101_083
1,0900101_076
1,0900101_078
1,0900101_079
1,0900101_084
1,0900101_085
1,0900101_077
1,0900101_080
1,0900101_081
1,0900101_089
1,0900101_142
1,0900101_143
1,0900101_086
1,0900101_087
1,0900101_088
1,0900101_151
1,0900101_144
1,0900101_093
1,0900101_103
1,0900101_092
1,0900101_171
1,0900101_127
1,0900101_095
1,0900101_186
1,0900101_187
1,0900101_113
1,0900101_106
1,0900101_107
1,0900101_109
1,0900101_110
1,0900101_115
1,0900101_108
1,0900101_114
1,0900101_116
1,0900101_185
1,0900101_192
1,0900101_180
1,0900101_188
1,0900101_119
1,0900101_177
1,0900101_172
1,0900101_129
1,0900101_138
1,0900101_193
1,0900101_132
1,0900101_134
1,0900101_136
1,0900101_148
1,0900101_137
1,0900101_147
1,0900101_140
1,0900101_141
1,0900101_146
1,0900101_145
1,0900101_152
1,0900101_154
1,0900101_157
1,0900101_150
1,0900101_155
1,0900101_156
1,0900101_158
1,0900101_182
1,0900101_183
1,0900101_184
1,0900101_179
1,0900101_181
2,0900303_010
2,0900303_013
2,0900303_025
2,0900303_171
2,0900303_085
2,0900303_166
2,0900303_167
2,0900303_169
2,0900303_150
2,0900303_172
2,0900303_173
2,0900303_174
2,0900303_026
2,0900303_027
2,0900303_134
2,0900303_028
2,0900303_087
2,0900303_094
2,0900303_033
2,0900303_034
2,0900303_035
2,0900303_135
2,0900303_170
2,0900303_036
2,0900303_037
2,0900303_038
2,0900303_040
2,0901313_006
2,0900303_041
2,0900303_039
2,0900303_042
2,0901313_013
2,0901313_002
2,0901313_008
2,0900303_168
2,0900303_088
2,0900303_090
2,0900303_138
2,0900303_089
2,0900303_091
2,0900303_095
2,0901313_023
2,0901313_024
2,0900303_136
2,0900303_137
2,0901111_045
2,0901111_043
2,0901111_001
2,0901111_009
2,0901111_020
2,0901111_039
2,0901111_040
2,0901111_057
2,0901111_004
2,0901111_019
2,0901111_006
2,0901111_007
2,0901111_008
2,0901111_030
2,0901111_055
2,0901111_056
2,0901111_037
2,0901111_046
2,0901515_022
2,0901515_031
2,0901111_010
2,0901111_011
2,0901111_024
2,0901515_003
2,0901515_014
2,0901111_036
2,0901111_044
2,0901111_052
2,0901111_012
2,0901111_013
2,0901111_014
2,0901111_015
2,0901111_016
2,0901111_018
2,0901111_035
2,0901111_034
2,0901111_033
2,0901111_021
2,0901111_022
2,0901111_023
2,0901111_054
2,0901111_017
2,0901111_051
2,0901111_050
2,0901313_003
2,0901515_028
2,0901515_032
2,0901111_028
2,0901111_032
2,0901111_025
2,0901111_038
2,0901111_027
2,0901111_031
2,0901111_053
2,0901111_048
2,0901111_049
2,0901111_041
2,0901111_042
2,0901111_047
2,0901515_015
2,0901515_023
2,0901313_001
2,0901313_004
2,0901313_005
2,0901313_010
2,0901313_012
2,0901313_017
2,0901313_019
2,0901313_025
2,0901313_007
2,0901313_018
2,0901313_021
2,0901313_022
2,0901313_015
2,0901313_016
2,0901313_009
2,0901313_011
2,0901515_001
2,0901515_004
2,0901515_029
2,0901515_030
2,0901313_014
2,0901313_020
2,0901515_005
2,0901515_033
2,0901515_002
2,0901515_006
2,0901515_007
2,0901515_008
2,0901515_013
2,0901515_018
2,0901515_019
2,0901515_016
2,0901515_010
2,0901515_009
2,0901515_011
2,0901515_012
2,0901515_021
2,0901515_017
2,0901515_020
2,0901515_025
2,0901515_024
2,0901515_027
2,0901515_026
3,0900101_163
3,0900101_168
3,0900101_159
3,0900101_189
3,0900101_123
3,0900909_141
3,0900101_124
3,0900101_126
3,0900909_024
3,0900909_145
3,0900101_125
3,0900909_026
3,0900909_140
3,0900101_166
3,0900101_198
3,0900909_075
3,0900101_160
3,0900101_161
3,0900101_194
3,0900101_195
3,0900909_069
3,0900909_071
3,0900909_072
3,0900101_162
3,0900101_164
3,0900101_165
3,0900101_190
3,0900101_197
3,0900101_196
3,0900101_167
3,0900909_073
3,0900909_076
3,0900909_001
3,0900909_002
3,0900909_003
3,0900909_005
3,0900909_144
3,0900909_146
3,0900909_007
3,0900909_004
3,0900909_006
3,0900909_025
3,0900909_194
3,0900909_195
3,0900909_008
3,0900909_009
3,0900909_078
3,0900909_079
3,0900909_082
3,0900909_020
3,0900909_047
3,0900909_049
3,0900909_083
3,0900909_142
3,0900909_010
3,0900909_011
3,0900909_013
3,0900909_014
3,0900909_015
3,0900909_016
3,0900909_130
3,0900909_012
3,0900909_028
3,0900909_027
3,0900909_033
3,0900909_138
3,0900909_032
3,0900909_107
3,0900909_111
3,0900909_029
3,0900909_030
3,0900909_031
3,0900909_103
3,0900909_105
3,0900909_133
3,0900909_095
3,0900909_113
3,0900909_104
3,0900909_039
3,0900909_042
3,0900909_050
3,0900909_134
3,0900909_135
3,0900909_136
3,0900909_040
3,0900909_041
3,0900909_043
3,0900909_046
3,0900909_128
3,0900909_044
3,0900909_114
3,0900909_116
3,0900909_118
3,0900909_127
3,0900909_045
3,0900909_051
3,0900909_115
3,0900909_102
3,0900909_048
3,0900909_080
3,0900909_077
3,0900909_139
3,0900909_190
3,0900909_199
3,0900909_070
3,0900909_074
3,0900909_081
3,0900909_084
3,0900909_086
3,0900909_087
3,0900909_085
3,0900909_088
3,0900909_097
3,0900909_119
3,0900909_120
3,0900909_089
3,0900909_117
3,0900909_121
3,0900909_126
3,0900909_090
3,0900909_091
3,0900909_093
3,0900909_124
3,0900909_186
3,0900909_092
3,0900909_096
3,0900909_094
3,0900909_185
3,0900909_098
3,0900909_099
3,0900909_181
3,0900909_182
3,0900909_184
3,0900909_100
3,0900909_108
3,0900909_109
3,0900909_110
3,0900909_101
3,0900909_106
3,0900909_112
3,0900909_122
3,0900909_123
3,0900909_125
3,0900909_129
3,0900909_196
3,0900909_132
3,0900909_197
3,0900909_198
4,0900101_001
4,0900101_002
4,0900101_003
4,0900101_004
4,0900101_006
4,0900101_044
4,0900101_005
4,0900101_035
4,0900101_043
4,0900101_099
4,0900101_100
4,0900101_118
4,0900101_045
4,0900101_046
4,0900101_048
4,0900101_034
4,0900101_042
4,0900101_097
4,0900505_024
4,0900505_025
4,0900505_003
4,0900101_036
4,0900101_037
4,0900101_038
4,0900101_039
4,0900101_040
4,0900101_047
4,0900101_053
4,0900101_054
4,0900101_041
4,0900101_098
4,0900101_049
4,0900101_050
4,0900101_121
4,0900101_051
4,0900101_052
4,0900101_120
4,0900101_122
4,0900101_101
4,0900101_128
4,0900505_021
4,0900909_147
4,0900909_149
4,0900505_011
4,0900505_022
4,0900303_001
4,0900303_002
4,0900303_003
4,0900303_024
4,0900303_049
4,0900303_132
4,0900303_131
4,0900303_133
4,0900303_023
4,0900303_018
4,0900505_028
4,0900505_010
4,0900505_018
4,0900303_058
4,0900303_130
4,0900505_001
4,0900505_017
4,0900303_057
4,0900303_086
4,0900505_005
4,0900505_050
4,0900505_002
4,0900505_016
4,0900505_045
4,0900505_047
4,0900505_051
4,0900505_019
4,0900505_029
4,0900505_004
4,0900505_006
4,0900505_026
4,0900505_027
4,0900505_030
4,0900505_007
4,0900505_008
4,0900505_031
4,0900505_044
4,0900505_012
4,0900505_034
4,0900505_009
4,0900505_054
4,0900505_013
4,0900505_015
4,0900505_032
4,0900505_033
4,0900505_053
4,0900505_023
4,0900505_014
4,0900505_038
4,0900505_020
4,0900909_165
4,0900909_193
4,0900505_046
4,0900505_049
4,0900505_036
4,0900505_037
4,0900505_039
4,0900505_035
4,0900505_043
4,0900505_042
4,0900505_048
4,0900505_052
4,0900909_068
4,0900909_167
4,0900909_148
4,0900909_067
4,0900909_159
4,0900909_161
4,0900909_168
4,0900909_160
4,0900909_174
4,0900909_173
4,0900909_179
4,0900909_180
4,0900909_162
4,0900909_163
4,0900909_166
