district,precinct
1,VanBuren
1,DesMoines
1,Henry
1,Lee
1,Louisa
2,Allamakee
2,Clayton
2,Winneshiek
2,Benton
2,BlackHawk
2,Buchanan
2,Linn
2,Tama
2,Bremer
2,Butler
2,Grundy
2,Chickasaw
2,Fayette
2,Delaware
2,Floyd
2,Cedar
2,Clinton
2,Johnson
2,Jones
2,Muscatine
2,Scott
2,Howard
2,Dubuque
2,Jackson
3,Adams
3,Cass
3,Union
3,Montgomery
3,Taylor
3,Shelby
3,Crawford
3,Pottawattamie
3,Harrison
3,Monona
3,Ringgold
3,Fremont
3,Mills
3,Page
4,Appanoose
4,Davis
4,Monroe
4,Wayne
4,Iowa
4,Polk
4,Story
4,Franklin
4,Clarke
4,Decatur
4,Lucas
4,Warren
4,Wapello
4,Hardin
4,Marshall
4,Jefferson
4,Washington
4,Keokuk
4,Poweshiek
4,Jasper
4,Mahaska
4,Marion
5,Adair
5,Guthrie
5,Madison
5,Audubon
5,Carroll
5,Boone
5,Dallas
5,Greene
5,Hamilton
5,Webster
5,BuenaVista
5,Cherokee
5,Clay
5,Pocahontas
5,Sac
5,Calhoun
5,CerroGordo
5,Hancock
5,Mitchell
5,Worth
5,Ida
5,O'Brien
5,Plymouth
5,Woodbury
5,Dickinson
5,PaloAlto
5,Emmet
5,Osceola
5,Kossuth
5,Wright
5,Winnebago
5,Humboldt
5,Lyon
5,Sioux
