district,precinct
1,Iowa
1,VanBuren
1,Wapello
1,DesMoines
1,Henry
1,Lee
1,Louisa
1,Jefferson
1,Washington
1,Keokuk
1,Poweshiek
1,Mahaska
2,Allamakee
2,Clayton
2,Winneshiek
2,Benton
2,BlackHawk
2,Buchanan
2,Linn
2,Tama
2,Bremer
2,Butler
2,Grundy
2,Chickasaw
2,Fayette
2,Delaware
2,Floyd
2,Franklin
2,Cedar
2,Clinton
2,Johnson
2,Jones
2,Muscatine
2,Scott
2,Howard
2,Dubuque
2,Jackson
2,Winnebago
3,Adair
3,Adams
3,Cass
3,Guthrie
3,Madison
3,Union
3,Montgomery
3,Taylor
3,Appanoose
3,Davis
3,Monroe
3,Wayne
3,Audubon
3,Carroll
3,Shelby
3,Boone
3,Dallas
3,Greene
3,Hamilton
3,Polk
3,Story
3,Webster
3,Sac
3,Calhoun
3,Crawford
3,Pottawattamie
3,Ida
3,Clarke
3,Decatur
3,Lucas
3,Warren
3,Harrison
3,Monona
3,Ringgold
3,Hardin
3,Fremont
3,Mills
3,Page
3,Marshall
3,Jasper
3,Marion
4,Buena Vista
4,Cherokee
4,Clay
4,Pocahontas
4,Cerro Gordo
4,Hancock
4,Mitchell
4,Worth
4,O'Brien
4,Plymouth
4,Woodbury
4,Dickinson
4,Palo Alto
4,Emmet
4,Osceola
4,Kossuth
4,Wright
4,Humboldt
4,Lyon
4,Sioux
