district,precinct
1,Iowa
1,VanBuren
1,Wapello
1,DesMoines
1,Henry
1,Lee
1,Louisa
1,Jefferson
1,Washington
1,Keokuk
1,Poweshiek
1,Mahaska
2,Iowa
2,VanBuren
2,Wapello
2,DesMoines
2,Henry
2,Lee
2,Louisa
2,Jefferson
2,Washington
2,Keokuk
2,Poweshiek
2,Mahaska
3,Iowa
3,VanBuren
3,Wapello
3,DesMoines
3,Henry
3,Lee
3,Louisa
3,Jefferson
3,Washington
3,Keokuk
3,Poweshiek
3,Mahaska
4,Adair
4,Adams
4,Cass
4,Guthrie
4,Madison
4,Union
4,Montgomery
4,Taylor
4,Allamakee
4,Clayton
4,Winneshiek
4,Appanoose
4,Davis
4,Monroe
4,Wayne
4,Audubon
4,Carroll
4,Shelby
4,Benton
4,BlackHawk
4,Buchanan
4,Iowa
4,Linn
4,Tama
4,Bremer
4,Butler
4,Grundy
4,Boone
4,Dallas
4,Greene
4,Hamilton
4,Polk
4,Story
4,Webster
4,Chickasaw
4,Fayette
4,Delaware
4,BuenaVista
4,Cherokee
4,Clay
4,Pocahontas
4,Sac
4,Floyd
4,Franklin
4,Calhoun
4,Crawford
4,Pottawattamie
4,Cedar
4,Clinton
4,Johnson
4,Jones
4,Muscatine
4,Scott
4,CerroGordo
4,Hancock
4,Mitchell
4,Worth
4,Ida
4,O'Brien
4,Plymouth
4,Woodbury
4,Howard
4,Clarke
4,Decatur
4,Lucas
4,Warren
4,Dickinson
4,PaloAlto
4,Dubuque
4,Jackson
4,Harrison
4,Monona
4,VanBuren
4,Wapello
4,Ringgold
4,DesMoines
4,Henry
4,Lee
4,Louisa
4,Emmet
4,Osceola
4,Kossuth
4,Hardin
4,Wright
4,Fremont
4,Mills
4,Page
4,Marshall
4,Winnebago
4,Jefferson
4,Washington
4,Humboldt
4,Keokuk
4,Poweshiek
4,Jasper
4,Mahaska
4,Marion
4,Lyon
4,Sioux
