state_name,precincts,numDistricts,totaltime
map_HI_cty_weights,461,2,7.228171110153198
map_HI_d2p_weights,461,2,11.246823787689209
map_HI_nw_weights,461,2,9.8318350315094
map_ID_cty_weights,931,2,11.625319242477417
map_ID_d2p_weights,931,2,11.947772979736328
map_ID_nw_weights,931,2,11.520266056060791
map_ME_cty_weights,401,2,2.8476028442382812
map_ME_d2p_weights,401,2,4.68937611579895
map_ME_nw_weights,401,2,4.659900903701782
map_MT_cty_weights,666,2,15.735399961471558
map_MT_d2p_weights,666,2,26.64599895477295
map_MT_nw_weights,666,2,16.20390820503235
map_NH_cty_weights,326,2,3.8085896968841553
map_NH_d2p_weights,326,2,6.895339012145996
map_NH_nw_weights,326,2,8.635841131210327
map_RI_cty_weights,423,2,10.67972207069397
map_RI_d2p_weights,423,2,12.031982183456421
map_RI_nw_weights,423,2,8.90364694595337
map_WV_cty_weights,55,2,1.2905049324035645
map_WV_d2p_weights,55,2,1.2543270587921143
map_WV_nw_weights,55,2,1.2801759243011475
