state_name,precincts,numDistricts,totaltime,label,type
map_HI_cty_weights,461,2,6.7439117431640625,HI,cty
map_ID_cty_weights,931,2,9.040796995162964,ID,cty
map_ME_cty_weights,401,2,2.7641241550445557,ME,cty
map_MT_cty_weights,666,2,24.844556093215942,MT,cty
map_NH_cty_weights,326,2,3.655928134918213,NH,cty
map_RI_cty_weights,423,2,5.671977996826172,RI,cty
map_WV_cty_weights,55,2,1.4244821071624756,WV,cty
map_NE_cty_weights,1402,3,99.87139391899109,NE,cty
map_NM_cty_weights,1977,3,41.41088533401489,NM,cty
map_AR_cty_weights,2747,4,1434.306967973709,AR,cty
map_HI_d2p_weights,461,2,6.877126932144165,HI,d2p
map_ID_d2p_weights,931,2,8.901864290237427,ID,d2p
map_ME_d2p_weights,401,2,3.0541019439697266,ME,d2p
map_MT_d2p_weights,666,2,17.707453966140747,MT,d2p
map_NH_d2p_weights,326,2,4.315624952316284,NH,d2p
map_RI_d2p_weights,423,2,6.750009059906006,RI,d2p
map_WV_d2p_weights,55,2,1.3145170211791992,WV,d2p
